site,latitude,longitude,year
Mossman,-16.4592,145.3738,NA
Gordonvale,-17.0966,145.7747,1935
Babinda,-17.3437,145.9197,NA
Bamaroo,-18.8684,146.1905,NA
Giru,-19.5148,147.1051,NA
Ayr,-19.5744,147.4066,NA
Mackay,-21.1434,149.1868,NA
Bundaberg,-24.8661,152.3489,NA
Isis,-25.1989,152.1893,NA
